,reviewText,overall
487,Excellent,5.0
488,"These shoes are awesome!  They are nearly weightless and feel great on my feet.  The first day I wore them I wore them ALL day on vacation.  I put them on the next day and did the same.  Besides the comfort, they are really a cool color!",5.0
489,Super cute!,5.0
490,perfect,5.0
491,"This is the most comfortable shoe I've ever had. No other shoe can compare to how the individual nubs on the bottom allow your foot to be cushioned, yet work like it's suppose to. My feet feel cradled in this shoe and hard surfaces don't make my feet ache anymore.

These shoes have a small amount of support, but not much, which I like as I'm coming from vibram five fingers. (Sorry vffs, I'm bailing after 2 years of shin splints, no matter what I did).

Highly recommended for walking/running on concrete or tracks. As long as nike continues to make the flex supreme, they will get my money. Please don't change this shoe!",5.0
492,"I wear them for Zumba and my heel slips on turns. A little annoying because I have to pay attention but they are so cute and comfy, it balances out.",4.0
493,Nice shoes,5.0
494,"These run large. I wear a 9.5 exactly in every shoe, but these I bought a 9, and the toe area is pretty wide plus plenty long even with socks. Very comfy and very nice looking shoe. I love them but glad I was able to try them on before purchasing.",5.0
495,"Perfect fit, very comfortable, and a great color. They also fit as expected.",5.0
496,Really comfy and nice color,5.0
497,"The picture makes the shoe look like it has a ""boxier"" toe rather than the ""pointier"" toe that it actually has. I have wider feet and generally need to buy a size or half size longer to get a comfortable width (in any brand of shoe). I was shooting for a rounder, broader toe design which is more comfortable for me, and I feel that the pictures of this shoe didn't accurately depict what I received, in that one detail. Otherwise, ""the shoe fits."" So I am wearing it.",4.0
498,These are the most comfortable shoes I've used for working out. Extremely light weight and flexible. Loved them so much I purchased two more pair in different colors.,5.0
499,Very comfortable and looks great!,5.0
500,Love this shoes so comfy and great very everyday use. Runs big,5.0
501,Nice looking and fit nice,4.0
502,"I am a recess aide and on my feet all day long. I tried these shoes on in the store before purchasing them on Amazon. They are very lightweight and comfortable. I was surprised how great they felt. I haven't had a pair of Nikes since Nike shoxs came out. They are so much more lightweight than those. I wore them an entire day the first day and had no problems. The second day; however, I got a pain in my hip to the point where I started limping. As soon as I got home and took them off, the pain was gone the rest of the evening. I'm only 30 by the way. Nothing else in my daily routine changed except wearing these shoes two days in a row. I don't understand why it would make my hip hurt since they are comfortable on my feet, but I'm sure that was the problem. I wore different shoes today and had no pain. I don't think as much as I am on my feet I will be able to wear them an extended amount of time. I will have to rotate wearing them every other day. For normal wear, I believe, people will be fine. I am literally walking or standing six hours a day straight.

**UPDATE: So, initially after wearing them, I had hip pain after wearing them. I don't know if they just needed to be broken in, but I wear them all the time now and have not experienced any pain since the first couple times of wearing them. They are comfortable, and I love them even more now.",4.0
503,Perfict fit for me. Great looking shoes at a great price.,5.0
504,The sneakers are very comfortable and fit to size.,5.0
505,"I've had these shoes for about a week now and have so far enjoyed using them. Considering the fact that I have wide feet, the shoes are slightly tight. However, it doesn't feel uncomfortable nor does it bothers me as I use them throughout my workouts. I know some people personally like when the shoes are a bit tighter or a bit looser so it's all in personal preference.",5.0
506,I really like them!,4.0
507,"great price for the product, though the sizes tend to be bigger (based on mens size i think).  there wasn't a size chart to refer to when i was ordering, so i ended up buying two, each at a difference size.",4.0
508,So comfortable and soft.,5.0
509,"Did not fit well. Was not comfortable. Switched to ""Fruit of the loom"". Fruit of the loom are somewhat oversized but fit well and are very comfortable.",2.0
510,"No pockets and huge, the bottom of the pants go over shoes",3.0
511,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,4.0
512,I really like them!,4.0
513,Good light weight shoe...had to add insole for more support.,4.0
514,I love my tennis shoes,5.0
515,"This is a shoe I will wear with black dress pants or jeans when I need comfort and a little style, but I am not impressed.  This is a very flimsy shoe with little support at all.  Not like any Nike I've ever purchased in the past.  It looks nice, but it's not comfortable.",3.0
516,"Love it!! Super comfortable and nice!! Got more than I expected, super flexible great for training. Definetly recommend it.",5.0
517,Excelente,5.0
518,"These shoes are poorly constructed and I don't expect them to last more that one summer.  Would not recommend, and will not order another Nike downshifter series again",2.0
519,"For the price I spent on the pair of shoes, I'd say it's as good as expected.
It's comfortable and doesn't hurt my feet when I run.",4.0
520,I always get a half size up in my tennis shoes. For some reason these feel to big in the heel area and wide.,3.0
521,Put them on and walked 3 hours with no problem! Love them! So light feeling,5.0
522,ok but too big,3.0
523,Love these shoes.. they are so comfortable.,5.0
524,"In really like these. I wear between a 9-9.5 womens, I got the 9.5 and they fit perfectly. They are light weight but have good support. I will buy another pair.",5.0
525,"Love these shoes!
So stylish and comfortable. Just got back from a trip to NYC, Black and white Nikes and yoga pants are in high fashion right now!",5.0
526,"This shoe is JUST OK. Its not as comfortable as I was expecting, compared to my last pair of NIKE shoes. I hope they hold up.",3.0
527,Best tennis shoes I've had all my life. Very comfortable out the box. I would buy 10 pairs of these shoes if had the money.,5.0
528,The color pattern and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy or at all,5.0
529,"love these shoes. Workout in them 3-4 times a week at the gym. I do treadmill, stairmaster, cardio classes and weight lifting. lightweight and versatile shoe.",5.0
530,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!",5.0
531,The material is real then hope they don't fall apart . to expensive for what you get.,3.0
532,Nice,3.0
533,Gracias,5.0
534,Love these shoes!! They are true to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,5.0
535,,5.0
536,Great arch support and comfortable.,5.0
537,It looks a bit nicer on the picture. Its very light in such a way that when I held the box I wondered if there was just paper filling inside. They are comfortable for the most. Good looking training shoes overall.,4.0
538,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,5.0
539,My daughter loves these shoes. Fit true to size.,5.0
540,Purchased for my daughter for gym class.  She loves them.  Very cute and very comfortable.,5.0
541,Great look but zero support inside the shoe. Had to buy expensive inserts to be wearable. Expected more from a nike shoe.,3.0
542,"Straight out of the box, these shoes are great! Very lightweight and fits comfortably on my feet like a glove! I love most especially that the sole is not bulky like my previous running shoes  I hated those things lol! I would give them a shot and they are great for the price!",5.0
543,Great shoes. Fit perfectly. Comfortable right from the start. Light weight and perfect for a 12 hour work shift. Good price also.,5.0
544,I love them! They fit perfect and are very comfortable!!,5.0
545,Love these lightweight shoes! Absolute favorite. Always order half a size bigger with nike shoes than with every other shoe in my closet.,5.0
546,My knees were bothering me during HIIT workouts so i  purchased these shoes after researching many styles.  Fit true to size and are lightweight.  My knees feel better so so hard so good.  They are cute in too!!,5.0
547,Love the color!,5.0
548,"Comfortable athletic shoe,  good for the gym (ellipical, tredmill, etc.) Fit is good, and shoe is really lightweight and comfy.",4.0
549,"The shoes fit perfectly and came within the time frame i was given.  Very comfortable, which is needed since my job requires a lot if standing abd walking throughout the day.",5.0
550,They looked very cheap,1.0
551,The fit is as expected,5.0
552,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,5.0
553,"Comfortable, consistent each time I order and good looking",5.0
554,I love the shoe and it fit as expected the photos and description are accurate if you're looking for a shoe that has more cushion or support try a different style but as far as wanting a lightweight and breathable shoe this is it. I am very satisfied with this purchase,5.0
555,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are true to size!,5.0
556,I always order a 1/2 size up in workout shoes.,5.0
557,"I wore these shoe one time, from the airport in Omaha, NE to the airport in Phoenix, AZ. When I arrived in Phoenix, the left shoe/sole started squeaking and won't stop. I want to return for a refund. Need instructions for returning as no paperwork was in my package when it arrived.",1.0
558,They run big and are super uncomfortable and the soles squeak. They don't breathe at all.,2.0
559,Exactly what I expected! Comfortable and chic,5.0
560,They were a gift  to my daughter she loved them,5.0
561,Love these comfy shoes. they fit like a glove.,5.0
562,Very confortable.,5.0
563,i love these shoes.,5.0
564,"Lightweight, decent arch support and comfortably to wear all day doing regular activity and sprinting.",5.0
565,daughter loves them,5.0
566,"I ordered a 1/2 size smaller than my usual size, and they are perfect. These shoes are hard to find. Great customer service as well.",5.0
567,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.",4.0
568,Wife loves them!,5.0
569,"These shoes are extremely comfortable, and fit as expected.  Will purchase again.",5.0
570,Artculo equivocado en color,1.0
571,Glad I read the reviews and ordered a half size too big. These are light weight. I worked out in them last night and had a great work out. They are very comfortable. I would recommend these to anyone. I am a Beach Body Coach and these are now my new favorite shoes to work out in. I feel like I am walking in slippers when I wear these shoes. They are so comfortable. I LOVE them so much. I never buy myself anything nice and for Christmas got an Amazon gift card and used it to buy myself these sneakers and they are so awesome. I really do love them and have been telling all my friends about them. GET THESE SHOES!,5.0
572,"On the left shoe, there were two stained yellow spots.",3.0
573,"I love these, I had the previous iteration (or maybe two earlier?) and finally wore them out after several years. They are definitely a light-weight training shoe so I wouldn't get them if you are going to be doing a lot of running. But this also makes them extremely comfortable, I hadn't realized how hot running shoes made my feet until I switched to these. Good support and my feet stay cool all day, also noticeably light but well-made and long lasting.

I have worn them hiking in a pinch but don't really recommend it because the material is mesh-like and will let a lot of dirt in. But if you mainly take cardio classes and/or do weight training or just need something to wear around town look no further.",5.0
574,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!",5.0
575,I Love it. It is very light and the color is great.,5.0
576,"My wife loves these shoes. We have both been wearing sketchers and new balance for several years and recently we have both purchased Nike. There is a reason why Nike is still number 1 after all these years, you just cant beat their comfort.",5.0
577,"Absolutly love these shoes!! Beautiful color, comfy, and lightweight",5.0
578,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",2.0
579,She loves them,5.0
580,"These are a bit longer than they should be. I usually wear a 9 but could have easily ordered a 8.5. The width is accurate.

The pink is even pinker than shown and the light gray is over the very bright pink so it isn't as gray as shown in the picture. It makes the shoe a bit overwhelming. Also two grommets on each shoe is dark. I'm not referring to the dark grommets closer to the toe as shown in the photo, I'm talking about two grommets up at the top of of the laces (opposite side of side shown in photo). I thought it was faulty at first until I noticed they were on the same side of each shoe. Kind of odd and not pictured.

Overall, they are very comfortable shoes which is why I am keeping them...even if you can see me coming from a mile away.",3.0
581,great,5.0
582,c,5.0
583,Love them!,5.0
584,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.",3.0
585,"Not sure why, but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym. I've owned other nike shoes of this line but that never happened to me.",3.0
586,My New Gym shoes! Love them,4.0
587,Perfect!,5.0
588,Perfect!,5.0
589,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,1.0
590,"Great shoe! Outside arch is kind of high, but I'm still breaking them in. So I'm sure that will work it's way out. I originally ordered a 9, my regular size, and it was a tad too big. Returned and ordered an 8.5 and it fits perfect!",5.0
591,I had to return the first pair and buy a 1/2 size smaller.  First time I've had to buy smaller for Nike.,4.0
592,Fit comfortable,5.0
593,"My favorite running shoes!  The wall of the shoe is very thin, which makes them very comfortable to wear if your feet swell as you run.  I would not recommend for use on concrete or a treadmill, as there isn't very much impact absorption, but they are perfect for trail running!",5.0
594,Nice fit,4.0
595,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.",2.0
596,"They fit perfect, extremely comfortable",5.0
597,No arch support but l love the colors!,3.0
598,Shoe was somewhat large,4.0
599,love them!,5.0
600,"This is a great shoe for in gym workouts. I did take a 10 mile hike and had a blister on my pinky, but other than that these are very comfortable shoes!",4.0
601,Comfortable and light,5.0
602,Purchased these for my wife as she has a similar pair that is wearing out.  She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet.,5.0
603,"I have pretty high arches and my calves always hurt at the gym with other shoes. I have been on the hunt for a good cross trainer that I can use to lift, take gym classes, and lightly jog/run on the treadmill. These have been wonderful! I don't ever have any pain in my calves or my feet when wearing these and they fit like a glove. Highly recommend!",5.0
604,Great shoes,5.0
605,These were exactly what I expected.,5.0
606,Love love love,5.0
607,I always wear a womans 9 in Nikes but these are bigger than usual. The right one almost slips off my foot a bit.  They are really light and not as sturdy as what I was looking for but over all not bad.,3.0
608,These shoes are awesome!!,5.0
609,"l always buy Nike shoes and been happy so far, but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot.",3.0
610,Bought these as my back up shoes but they have turned into my daily ones I go to! So comfortable and my feet don't hurt after long hours on my feet. I own a cleaning business so I need my feet not to hurt in the middle of the day.,5.0
611,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,5.0
612,Super comfy!,5.0
613,Ordered half a size larger than my usual shoe size and fits perfectly.,5.0
614,Fit well.,5.0
615,The fit was perfect! I Highly recommend this shoe.,5.0
616,"Obsessed with these shoes! I was looking for good all around sneakers (running, walking, tennis, etc.) and these more than fit the bill. I was looking specifically for black nikes (I love the fit) with white soles (good for court sports); I was a little reluctant to purchase because I wasn't sure whether the black on the soles would contact the ground, but it doesn't!",5.0
617,"Cute shoe, fit as expected, and very comfortable.",5.0
618,"On time, nice sneakers. Fit as expected.",5.0
619,"Perfect fit, as always.",5.0
620,"Great shoe, very comfortable",5.0
621,Love these sneakers! Perfect fit and super light,5.0
622,These shoes fit like a glove! Light but very supportive! I have worn them several times and feel very light on my feet.,5.0
623,Fit true to size,5.0
624,Love the fit,5.0
625,Nike always makes a good shoe ..abit rough breaking them in but after 9 hours on my feet anyone's feet would hurt abit,4.0
626,Oops! I returned these because I ordered wrong size!,1.0
627,Extremely comfortable sneaker!,5.0
628,Good looking shoe,5.0
629,I have had this style before in a different color and have received many compliments on the shoes.  They are great walking shoes!  I wear orthotics and these shoes are one of the best I have found to accommodate them for fit.,4.0
630,"I loved these shoes...that is until after about an hour of wear, the green inserts on the sole of the right show began falling off. The wear was in my home, on smooth floors. I can only assume they were defective.",1.0
631,Great! Super comfy and cute! No issues and fit perfect!,5.0
632,Good shoes,5.0
633,I returned them...found a Ryka pair I liked better,3.0
634,BEST sneakers I've ever purchased!!!!,5.0
635,Excellent ...!!!,5.0
636,"the best sneakers by far! I had never owned a pair of Nike sneakers, and I went solely on the reviews by others...
And I absolutely loved them!!",5.0
637,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.",5.0
638,Right one is slightly tight.. hope it will stretch out.. !!,4.0
639,They're ugly: the toe is rounded and the material is weird. the Nike Womens Flex Trainer 6 is way better looking and costs about the same.,3.0
640,So lightweight and awesome!,5.0
641,Luv them!!,5.0
642,Love the color and fit. I use them to work on at the gym on the treadmill and they are very light and comfortable.,5.0
643,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.",3.0
644,My daughter loves them. Great fit!,5.0
645,This is a very attractive shoe. It is true to size and fits as expected. Very satisfied with the seller - delivered on time.,5.0
646,"Fits good, very lightweight.",4.0
647,"Comfortable shoe for both workout sessions and walking.  Neither too bulky nor too light.  This is my second pair because they fit and have no neon or pink colors, just nice basic B&W.",5.0
648,,5.0
649,Nice,5.0
650,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,5.0
651,I love these shoes.  They fit as expected and they look really nice on.  These shoes have a narrow base which I really like.  I don't like the ones that make your foot look wide.,5.0
652,Love this product.  Great fit.,5.0
653,Very low cut heel so if you training and pushing sleds - I ran right out of shoes! Although the traction on toe and heel are great,3.0
654,Just what I needed for Group Fight class. Quick movements and footwork are so easy in these sneakers. Love them.,5.0
655,Love! Great price too.,5.0
656,"It's been a long time since I've worked a cross training shoe. This shoe is very light and minimally passed compared to running shoes. That's not meant to be a knock, just a fact.

I ordered the shoes half a size up because as a former runner, I'm used to my feet needing room to spread and swell. I wish I hadn't because they feel a little roomy. I have orthotics, so I think I can remedy the issue once I swap those in.

Otherwise, very good shoes",4.0
657,"Good indoor training shoes for running on treadmill, doing lunges and regular exercises at the gym. These are very flexible, light weight and comfortable. Grip is okay - sticky rubber is used only at the edges of heel and toe areas so I slipped a little when I worked on cable machines, resistance band, etc. on un-carpeted floor.  I would emphasize that if you do lifting as a part of your everyday routine workout I would not recommend them because mine (cushion) lasted only for six months and this is the reason I gave three stars. Other than that, I liked them!",3.0
658,Perf.,5.0
659,Best shoes ever!!!,5.0
660,Fit good,5.0
661,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,5.0
662,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!",5.0
663,Love these sneakers. Light weight and comfortable even without socks.,5.0
664,Nice product,4.0
665,I feel like this pair of shoes was made for my feet. Great fit and comfort! Very pleased with this purchase.,5.0
666,Quick tranasaction!!!  Loved the shoes!!!  Would purchase from them again!!!,5.0
667,"I got the impression it's cushiony and comfy by reading the reviews on this product, when i tried it on it was a much firmer than my other work shoes, i'm standing all day and need enough support and comfort, this isn't the right product for that.
So i had to return it, but i would assume it would work fine for training.

It looks decent and clean. and seems sturdy.  just not the right thing for me.
I was refunded instantly upon returning so.. credit for that.",3.0
668,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.",5.0
669,they are very comfortable feel like you have nothing on.,5.0
670,My favorite nike shoe,5.0
671,Super comfortable and extremely lightweight. Great for crossfit!,5.0
672,Beautiful I love them comfy,5.0
673,I've not even had them a month and the bottom is coming off. I'm not happy!,1.0
674,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,5.0
675,Great shoes,5.0
676,"My second pair, love the fit, light weight and great support.",5.0
677,I have wide feet and these were too narrow but very nice looking.,4.0
678,Ugh... way to large - is this for a man?,3.0
679,The shoe fit has expected. It is comfortable.,5.0
680,"They fit great, look great, are quite comfortable and are just what I was looking for!",5.0
681,"Super comfy, true Size , I use them for boot Camp,  cross fit and they are great , absolutely recommended it.",5.0
682,"Love them absolutely comfortable. I'm very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , true size . I have a wide feet and they fit perfectly. Very nice looking Great sneakers.",5.0
683,Wife happy with fit.,4.0
684,They run big. Order a full size smaller.,4.0
685,"Super light and very comfortable. I'm a runner and they lack a bit in arch support, so the soles of my feet are a sore. I'm going to add an insert to try fix the problem.",3.0
686,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",5.0
687,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,5.0
688,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,5.0
689,Comfortable from the start and very light.,5.0
690,As expected.,5.0
691,"Lightweight, comfortable, supportive. Very happy I bought these shoes for working out.",4.0
692,"I love these and have them in a light blue too. Very light weight, airy, and comfortable.",5.0
693,good quality,5.0
694,Very comfortable sneakers and I also like the way it fits.,4.0
695,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted",4.0
696,Comfortable and lightweight.,5.0
697,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.",5.0
698,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !",4.0
699,Extremely well fitting and light weight,5.0
700,Perfect,5.0
701,Love them,5.0
702,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!",5.0
703,Fast shipping and turned out as expected. Couldn't be happier.,5.0
704,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,5.0
705,Love these shoes for circuit training.,5.0
706,Super comfortable. I joined Cross Fit and this is the perfect shoe.,4.0
707,just do it :),5.0
708,"Love these, comfortable, light weight, great fit.",5.0
709,I love this show.,5.0
710,"The shoes are true to size. I am used to wearing running shoes so these have been an adjustment. Overall, the shoe is nice and provides well for my HIIT and Grit classes I take.",4.0
711,Love them!  I ordered an 8.5 because I usually wear that size but these are a bit big. I wish I ordered an 8. They are really comfortable and I enjoy wearing them.,5.0
712,Very comfortable.,4.0
713,Very nice shoes.  Comfortable.,5.0
714,Very comfortable. I love wearing them.,5.0
715,Great fit so comfortable love them!!!!!,5.0
716,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,4.0
717,I really love these shoes.  They are attractive and very comfortable.  They work well for my daily workout and fit well.,5.0
718,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,2.0
719,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,1.0
720,Nice shoes,5.0
721,"This is my second pair of these shoes.  I love the fit and they provide support for walking.  I like the way the shoes fit around my ankle, as many shoes are uncomfortable because they come up too high in the back.  Try them!",5.0
722,"There is about a 1/2 inch of extra space from the tip of my big toe to the front of the shoe. That's okay, though. I usually wear socks, so it doesn't feel too big, even if it does make your foot look a bit long.

The colors are vibrant, and the sole has plenty of grip, even on a slippery floor. I wore them for most of the day and they are comfortable.

Overall, I'm very pleased with this shoe.",5.0
723,Got them for my girlfriend. She loves them. Says it's like wearing slippers because they are incredibly light.,5.0
724,Serves intended purpose,4.0
725,They are super comfortable. Loving them.,5.0
726,I have gotten so many compliments on the blue color and look of this shoe.  It is super comfortable.  The grip is wonderful for my indoor gym cross training classes.  I always order a half size larger in Nike brand shoes and thy fit perfectly as I did with this shoe.,5.0
727,"Fit is fine, but not much cushioning in the footbed. The first time wearing them on a long walk I developed a blister on the bottom of my foot.",3.0
728,"Perfect for the gym, could use a little more support in the toe area but very comfortable and light. Fit true to size.",4.0
729,"Meh, felt very comfortable but provided no support. Seem like a good option for walking around in the summer but not for aerobics or lateral movements",3.0
730,Love these! Super light and comfortable!,5.0
731,Loved the products and services!!,5.0
732,It's hard to find a lightweight athletic shoe with a wide toe box. This shoe has that. I am happy with the support for walking and everyday wear. I wouldn't run in them. Now I just have to stock up on as many pair as I can afford before Nike discontinues them :). Don't you hate when that happens?,5.0
733,"The shoes are amazing,very comfortable and fit as expected highly recommended. :)",5.0
734,Super comfy!!,5.0
735,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",4.0
736,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",4.0
737,Look great,5.0
738,"I love these shoes. I am rather basic when it comes to Nikes, I don't need all the cool colors, so these look amazing and feel amazing, like they were made for my feet. I definitely suggest purchasing them.",5.0
739,Cute and comfy. Sleek design. My only complaint is the fly wire loosens up and my shoe sometimes slips off my heels during heavy sled runs. I have two pairs of this style.,4.0
740,I love them!,5.0
741,normally Nike fits small so we go up a half size. These actually fit to my wife's appropriate size. So be ware when you order.,4.0
742,love these shoes. use them to workout inside and to work,5.0
743,"I was shocked at how small these shoes were, not true at all to size, and I own multiple shoes in this brand. The quality could have been better, in my opinion -- very little support from the upper.",3.0
744,"Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing. These are light weight, hug my feet comfortably and have a thinner upper so I can still feel the bag when I kick AND they have good lateral stability. My feet are on the narrow side so it's hard to find shoes that are snug enough. These are perfect. Oh, and they are really cute too.",5.0
745,They fit perfectly. These shoes are great for walking - so very comfortable. Love them.,5.0
746,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,5.0
747,Light weight and comfortable,5.0
748,"I was wearing running shoes for cardio dance classes at the gym because I thought they would be sufficient. After getting 2 blood blisters I did some research and found out cross trainers would be more appropriate which is how I ended up buying this pair. They are slightly longer in look then I  would like but I think that is typical of cross trainers. Also, the lacing is done in a way that allows you to tie too tightly if you're not careful (my toes were tingling during one particular work out when I had done this). Other then that I am very happy with the shoes.",4.0
749,"Nikes usually run small and I'm a 7.5, so I ordered these in an 8 and they were actually very roomy.  I love them but they are definitely bright orange/coral and not bright crimson like the description said.  I thought they'd be more red in hue to wear with my Ohio State clothes, but instead I use them for running.",4.0
750,Color was not at all what i expected.  It was more orange then red.  Not sure that I am going to keep them.,2.0
751,Perfect fit! Brand new in new box completely perfect condition and on sale!!! Awesome! Highly reccomend! Super cute shoes.,5.0
752,Squeaky,3.0
753,"If you wear Nike on the regular, then you should pretty much know your size. I wear only 7's in Nike, and it fit just as expected. I have many of the trail runner generations, and love them all. they're my go to sneakers for the gym use, or casual wear. I have a pair I used mostly for casual wear that have lasted about 5 years. Another pair that I used for cross fit/outdoor runs that lasted a little over a year (very vigorous daily use). All in all, these shoes are great for me. They're lightweight, and comfortable.",5.0
754,Great arch support and cushion both for the heel and ball of the foot. Great aerobic shoe!,5.0
755,"Good quality, perfect fit.  It's a Nike!",5.0
756,"Size 8, but purchased 8.5 for a more comfortable feel, considering shrinkage as a result of perspiration.",5.0
757,"I've always gotten this size in Nike shoes with similar description, but these are too long- at least an inch and 1/2.",2.0
758,"Very lightweight. Normal Nike quality. Pink is very bright , colors look great together.",5.0
759,Love them!!,5.0
760,"Arrived on time. I probably should have gone with a 7.5 instead of an 8 because they do seem a little big, but if I wear thick socks they are fine. Also, they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I'm trying to get them worn in. Over-all, I am satisfied with my purchase!",4.0
761,After less than a week the sole ripped off on the outside of the shoe,1.0
762,The lines don't really show up unless there is a bright light on them. But other than that they are perfect. They are very true to size and are comfortable the first time you put them on.,4.0
763,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!",5.0
764,Cute and comfortable,5.0
765,Very comfortable.,5.0
766,"Sizing was perfect as ordered. Quality appears good, still new, not too much more to report.",5.0
